name,type,target_dir,required_for_first_test,source_url
"4x-UltraSharpV2.pth","detector_or_upscale","ComfyUI/models","true",""
"4x_NMKD-Superscale-SP_178000_G.pth","detector_or_upscale","ComfyUI/models","true",""
"AIKOZIMAGE_000002700.safetensors","model","ComfyUI/models/checkpoints","true",""
"Detailed Nipples XL v1.0.safetensors","lora","ComfyUI/models/loras","true",""
"Wan22_A14B_T2V_HIGH_Lightning_4steps_lora_250928_rank128_fp16.safetensors","lora","ComfyUI/models/loras","true",""
"Wan22_A14B_T2V_LOW_Lightning_4steps_lora_250928_rank64_fp16.safetensors","lora","ComfyUI/models/loras","true",""
"ae.safetensors","model","ComfyUI/models/checkpoints","true",""
"bbox/face_yolov8m.pt","detector_or_upscale","ComfyUI/models","true",""
"bbox/nipple.pt","detector_or_upscale","ComfyUI/models","true",""
"bbox/pussyV2.pt","detector_or_upscale","ComfyUI/models","true",""
"controlnet-union-sdxl-promax.safetensors","model","ComfyUI/models/checkpoints","true",""
"depth_anything_v2_vitl.pth","detector_or_upscale","ComfyUI/models","true",""
"dmd2_sdxl_4step_lora_fp16.safetensors","lora","ComfyUI/models/loras","true",""
"flux-2-klein-9b.safetensors","model","ComfyUI/models/checkpoints","true",""
"flux2-vae.safetensors","vae","ComfyUI/models/vae","true",""
"lustifySDXLNSFW_ggwpV7.safetensors","model","ComfyUI/models/checkpoints","true",""
"qwen_3_4b.safetensors","text_encoder","ComfyUI/models/text_encoders","true",""
"qwen_3_8b.safetensors","text_encoder","ComfyUI/models/text_encoders","true",""
"sam_vit_b_01ec64.pth","detector_or_upscale","ComfyUI/models","true",""
"umt5_xxl_fp8_e4m3fn_scaled.safetensors","text_encoder","ComfyUI/models/text_encoders","true",""
"wan2.2_t2v_high_noise_14B_fp8_scaled.safetensors","model","ComfyUI/models/checkpoints","true",""
"wan2.2_t2v_highnoise_sidemissionary_v1.0.safetensors","model","ComfyUI/models/checkpoints","true",""
"wan2.2_t2v_low_noise_14B_fp8_scaled.safetensors","model","ComfyUI/models/checkpoints","true",""
"wan2.2_t2v_lownoise_sidemissionary_v1.0.safetensors","model","ComfyUI/models/checkpoints","true",""
"wan_2.1_vae.safetensors","vae","ComfyUI/models/vae","true",""
"x1_ITF_SkinDiffDetail_Lite_v1.pth","detector_or_upscale","ComfyUI/models","true",""
"z_image_turbo_bf16.safetensors","model","ComfyUI/models/checkpoints","true",""
